valid, idx, real, imag
1,           4, -31979,   7136
1,           5, -32645,   2817
1,           6, -32729,  -1551
1,           7, -32232,  -5892
1,           0, -31165, -10117
1,           1, -29536, -14185
1,           2, -27386, -17989
1,           3, -24749, -21473
1,           4, -21672, -24575
1,           5, -18209, -27240
1,           6, -14422, -29421
1,           7, -10368, -31083
1,           0,  -6139, -32186
1,           1,  -1802, -32716
1,           2,   2580, -32664
1,           3,   6903, -32031
1,           4,  11104, -30827
1,           5,  15107, -29076
1,           6,  18841, -26807
1,           7,  22241, -24062
1,           0,  25253, -20879
1,           1,  27806, -17333
1,           2,  29870, -13467
1,           3,  31397,  -9373
1,           4,  32365,  -5112
1,           5,  32757,   -760
1,           6,  32567,   3605
1,           7,  31798,   7907
1,           0,  30463,  12067
1,           1,  28586,  16013
1,           2,  26201,  19675
1,           3,  23350,  22986
1,           4,  20084,  25889
1,           5,  16461,  28331
1,           6,  12533,  30274
1,           7,   8393,  31673
1,           0,   4117,  32506
1,           1,   -258,  32765
1,           2,  -4615,  32439
1,           3,  -8890,  31537
1,           4, -13008,  30073
1,           5, -16894,  28075
1,           6, -20479,  25578
1,           7, -23709,  22616
1,           0, -26508,  19260
1,           1, -28835,  15562
1,           2, -30649,  11587
1,           3, -31918,   7406
1,           4, -32620,   3093
1,           5, -32741,  -1275
1,           6, -32278,  -5633
1,           7, -31242,  -9878
1,           0, -29644, -13958
1,           1, -27523, -17778
1,           2, -24913, -21283
1,           3, -21860, -24408
1,           4, -18417, -27100
1,           5, -14636, -29315
1,           6, -10606, -31002
1,           7,  -6386, -32138
1,           0,  -2041, -32702
1,           1,   2329, -32683
1,           2,   6657, -32083
1,           3,  10867, -30912
1,           4,  14883, -29191
1,           5,  18635, -26951
1,           6,  22065, -24223
1,           7,  25092, -21072
1,           0,  27659, -17567
1,           1,  29750, -13730
1,           2,  31313,  -9650
1,           3,  32320,  -5385
1,           4,  32750,  -1036
1,           5,  32596,   3330
1,           6,  31863,   7638
1,           7,  30564,  11810
1,           0,  28714,  15783
1,           1,  26359,  19463
1,           2,  23535,  22797
1,           3,  20292,  25726
1,           4,  16689,  28198
1,           5,  12777,  30172
1,           6,   8648,  31604
1,           7,   4366,  32474
1,           0,     -6,  32766
1,           1,  -4366,  32474
1,           2,  -8648,  31604
1,           3, -12788,  30167
1,           4, -16689,  28198
1,           5, -20292,  25726
1,           6, -23535,  22797
1,           7, -26359,  19463
1,           0, -28714,  15783
1,           1, -30559,  11822
1,           2, -31860,   7650
1,           3, -32596,   3330
1,           4, -32750,  -1036
1,           5, -32320,  -5385
1,           6, -31317,  -9638
1,           7, -29756, -13719
1,           0, -27672, -17546
1,           1, -25084, -21081
1,           2, -22055, -24232
1,           3, -18635, -26951
1,           4, -14883, -29191
1,           5, -10867, -30912
1,           6,  -6657, -32083
1,           7,  -2316, -32684
1,           0,   2053, -32702
1,           1,   6386, -32138
1,           2,  10606, -31002
1,           3,  14648, -29310
1,           4,  18417, -27100
1,           5,  21860, -24408
1,           6,  24913, -21283
1,           7,  27523, -17778
1,           0,  29650, -13947
1,           1,  31242,  -9878
1,           2,  32278,  -5633
1,           3,  32741,  -1288
1,           4,  32620,   3093
1,           5,  31918,   7406
1,           6,  30649,  11587
1,           7,  28835,  15562
1,           0,  26508,  19260
1,           1,  23709,  22616
1,           2,  20489,  25570
1,           3,  16904,  28069
1,           4,  13008,  30073
1,           5,   8890,  31537
1,           6,   4615,  32439
1,           7,    258,  32765
1,           0,  -4104,  32508
1,           1,  -8406,  31669
1,           2, -12545,  30269
1,           3, -16461,  28331
1,           4, -20084,  25889
1,           5, -23350,  22986
1,           6, -26201,  19675
1,           7, -28586,  16013
1,           0, -30463,  12067
1,           1, -31798,   7907
1,           2, -32567,   3605
1,           3, -32757,   -760
1,           4, -32365,  -5112
1,           5, -31393,  -9385
1,           6, -29865, -13479
1,           7, -27806, -17333
1,           0, -25245, -20888
1,           1, -22231, -24070
1,           2, -18831, -26814
1,           3, -15096, -29082
1,           4, -11092, -30832
1,           5,  -6891, -32033
1,           6,  -2567, -32665
1,           7,   1815, -32716
1,           0,   6139, -32186
1,           1,  10368, -31083
1,           2,  14422, -29421
1,           3,  18209, -27240
1,           4,  21672, -24575
1,           5,  24749, -21473
1,           6,  27386, -17989
1,           7,  29536, -14185
1,           0,  31161, -10129
1,           1,  32232,  -5892
1,           2,  32729,  -1551
1,           3,  32644,   2830
1,           4,  31977,   7148
1,           5,  30741,  11340
1,           6,  28959,  15329
1,           7,  26662,  19046
1,           0,  23873,  22443
1,           1,  20675,  25420
1,           2,  17108,  27945
1,           3,  13238,  29973
1,           4,   9132,  31468
1,           5,   4864,  32403
1,           6,    496,  32762
1,           7,  -3867,  32537
1,           0,  -8150,  31736
1,           1, -12312,  30365
1,           2, -16243,  28456
1,           3, -19885,  26042
1,           4, -23174,  23165
1,           5, -26050,  19875
1,           6, -28463,  16232
1,           7, -30374,  12289
1,           0, -31736,   8150
1,           1, -32538,   3855
1,           2, -32762,   -509
1,           3, -32403,  -4864
1,           4, -31468,  -9132
1,           5, -29973, -13238
1,           6, -27945, -17108
1,           7, -25412, -20684
1,           0, -22434, -23882
1,           1, -19046, -26662
1,           2, -15329, -28959
1,           3, -11340, -30741
1,           4,  -7148, -31977
1,           5,  -2830, -32644
1,           6,   1539, -32730
1,           7,   5892, -32232
1,           0,  10129, -31161
1,           1,  14185, -29536
1,           2,  17989, -27386
1,           3,  21483, -24741
1,           4,  24584, -21662
1,           5,  27247, -18199
1,           6,  29427, -14411
1,           7,  31083, -10368
1,           0,  32188,  -6127
1,           1,  32717,  -1790
1,           2,  32664,   2580
1,           3,  32031,   6903
1,           4,  30827,  11104
1,           5,  29070,  15118
1,           6,  26800,  18852
1,           7,  24053,  22250
1,           0,  20888,  25245
1,           1,  17333,  27806
1,           2,  13479,  29865
1,           3,   9385,  31393
1,           4,   5124,  32363
1,           5,    773,  32757
1,           6,  -3593,  32568
1,           7,  -7907,  31798
1,           0, -12056,  30468
1,           1, -16013,  28586
1,           2, -19675,  26201
1,           3, -22986,  23350
1,           4, -25889,  20084
1,           5, -28331,  16461
1,           6, -30269,  12545
1,           7, -31673,   8393
1,           0, -32506,   4117
1,           1, -32765,   -245
1,           2, -32441,  -4603
1,           3, -31540,  -8878
1,           4, -30073, -13008
1,           5, -28075, -16894
1,           6, -25578, -20479
1,           7, -22625, -23700
1,           0, -19260, -26508
1,           1, -15562, -28835
1,           2, -11587, -30649
1,           3,  -7406, -31918
1,           4,  -3093, -32620
1,           5,   1288, -32741
1,           6,   5633, -32278
1,           7,   9878, -31242
1,           0,  13958, -29644
1,           1,  17789, -27517
1,           2,  21292, -24905
1,           3,  24417, -21850
1,           4,  27107, -18407
1,           5,  29315, -14636
1,           6,  31002, -10606
1,           7,  32138,  -6386
1,           0,  32702,  -2041
1,           1,  32683,   2329
1,           2,  32083,   6657
1,           3,  30912,  10867
1,           4,  29191,  14883
1,           5,  26951,  18635
1,           6,  24223,  22065
1,           7,  21072,  25092
1,           0,  17546,  27672
1,           1,  13708,  29761
1,           2,   9626,  31320
1,           3,   5373,  32323
1,           4,   1024,  32750
1,           5,  -3343,  32595
1,           6,  -7663,  31857
1,           7, -11833,  30555
1,           0, -15794,  28708
1,           1, -19473,  26352
1,           2, -22806,  23526
1,           3, -25734,  20282
1,           4, -28204,  16678
1,           5, -30177,  12765
1,           6, -31607,   8636
1,           7, -32475,   4354
1,           0, -32766,     -6
1,           1, -32474,  -4366
1,           2, -31601,  -8660
1,           3, -30167, -12788
1,           4, -28198, -16689
1,           5, -25726, -20292
1,           6, -22797, -23535
1,           7, -19463, -26359
1,           0, -15794, -28708
1,           1, -11833, -30555
1,           2,  -7650, -31860
1,           3,  -3343, -32595
1,           4,   1024, -32750
1,           5,   5373, -32323
1,           6,   9626, -31320
1,           7,  13708, -29761
1,           0,  17567, -27659
1,           1,  21091, -25076
1,           2,  24240, -22046
1,           3,  26958, -18625
1,           4,  29202, -14861
1,           5,  30920, -10843
1,           6,  32088,  -6632
1,           7,  32685,  -2304
1,           0,  32701,   2066
1,           1,  32135,   6398
1,           2,  30998,  10618
1,           3,  29310,  14648
1,           4,  27100,  18417
1,           5,  24400,  21869
1,           6,  21273,  24921
1,           7,  17768,  27530
1,           0,  13947,  29650
1,           1,   9878,  31242
1,           2,   5620,  32280
1,           3,   1275,  32741
1,           4,  -3093,  32620
1,           5,  -7406,  31918
1,           6, -11587,  30649
1,           7, -15562,  28835
1,           0, -19260,  26508
1,           1, -22616,  23709
1,           2, -25570,  20489
1,           3, -28069,  16904
1,           4, -30068,  13019
1,           5, -31533,   8902
1,           6, -32439,   4615
1,           7, -32765,    258
1,           0, -32506,  -4117
1,           1, -31669,  -8406
1,           2, -30269, -12545
1,           3, -28331, -16461
1,           4, -25889, -20084
1,           5, -22986, -23350
1,           6, -19665, -26209
1,           7, -16002, -28593
1,           0, -12067, -30463
1,           1,  -7907, -31798
1,           2,  -3593, -32568
1,           3,    773, -32757
1,           4,   5124, -32363
1,           5,   9385, -31393
1,           6,  13479, -29865
1,           7,  17333, -27806
1,           0,  20888, -25245
1,           1,  24070, -22231
1,           2,  26814, -18831
1,           3,  29082, -15096
1,           4,  30832, -11092
1,           5,  32033,  -6891
1,           6,  32665,  -2567
1,           7,  32716,   1815
1,           0,  32188,   6127
1,           1,  31087,  10356
1,           2,  29432,  14400
1,           3,  27247,  18199
1,           4,  24584,  21662
1,           5,  21483,  24741
1,           6,  18000,  27379
1,           7,  14196,  29531
1,           0,  10117,  31165
1,           1,   5880,  32234
1,           2,   1539,  32730
1,           3,  -2843,  32642
1,           4,  -7161,  31974
1,           5, -11351,  30737
1,           6, -15340,  28953
1,           7, -19057,  26654
1,           0, -22425,  23890
1,           1, -25404,  20694
1,           2, -27938,  17119
1,           3, -29968,  13249
1,           4, -31464,   9144
1,           5, -32401,   4876
1,           6, -32762,    521
1,           7, -32540,  -3842
1,           0, -31736,  -8150
1,           1, -30369, -12301
1,           2, -28456, -16243
1,           3, -26042, -19885
1,           4, -23165, -23174
1,           5, -19875, -26050
1,           6, -16232, -28463
1,           7, -12301, -30369
1,           0,  -8162, -31733
1,           1,  -3867, -32537
